16	9622	3842	12590	236
16	9622	3842	12366	104
16	9622	3842	12366	236
16	9622	3842	11770	104
16	9622	3842	11770	236
16	9622	3842	11390	104
16	9622	3842	11390	260
16	9622	3842	8582	104
16	9622	3842	8582	260
16	9622	3842	8122	104
16	9622	3842	8122	252
16	9622	3842	8122	344
16	9622	3842	5454	324
16	9622	3842	5454	104
16	9622	3842	5454	260
16	9622	3842	1402	236
16	9622	12054	52
16	9622	12054	160
16	9622	12054	13406	52
16	9622	12054	13406	160
16	9622	12054	13406	164
16	9622	12054	13182	176
16	9622	12054	13182	52
16	9622	12054	13182	164
16	9622	12054	13182	160
16	9622	12054	12610	276
16	9622	12054	12222	160
16	9622	12054	12222	176
16	9622	12054	12222	164
16	9622	12054	12222	52
16	9622	12054	11810	160
16	9622	12054	11810	52
16	9622	12054	10802	52
16	9622	12054	10802	160
16	9622	12054	9966	240
16	9622	12054	8898	160
16	9622	12054	7794	156
16	9622	12054	5898	160
16	9622	12054	4618	104
16	9622	12054	4618	96
16	9622	12054	3046	64
16	9622	12054	2654	52
16	9622	12054	2654	160
16	9622	12054	1934	160
16	9622	12054	1238	160
16	9622	12054	954	160
16	9622	12054	11658	52
16	9622	12054	11658	160
16	9622	11658	52
16	9622	11658	160
16	9622	11658	12222	160
16	9622	11658	12222	176
16	9622	11658	12222	164
16	9622	11658	12222	52
16	9622	11658	12054	52
16	9622	11658	12054	160
16	9622	11658	11578	52
16	9622	11658	10502	104
16	9622	11658	10390	52
16	9622	11658	10390	160
16	9622	11658	10286	52
16	9622	11658	10286	160
16	9622	11658	10118	164
16	9622	11658	9854	52
16	9622	11658	7930	276
16	9622	11658	3606	164
16	9622	11658	2654	52
16	9622	11658	2654	160
16	9622	11658	6410	340
16	9622	11658	6410	52
16	9622	11418	11310	104
16	9622	11418	10502	104
16	9622	11418	8514	252
16	9622	11418	8514	104
16	9622	11418	8062	160
16	9622	11418	4618	104
16	9622	11418	4618	96
16	9622	11418	4514	104
16	9622	11418	3842	104
16	9622	11418	12054	52
16	9622	11418	12054	160
16	9622	11418	11658	52
16	9622	11418	11658	160
16	9538	368
16	9538	52
16	9538	93	13210	64
16	9538	93	12874	160
16	9538	93	12714	64
16	9538	93	12322	164
16	9538	93	12306	64
16	9538	93	12102	52
16	9538	93	12054	52
16	9538	93	12054	160
16	9538	93	11530	64
16	9538	93	11378	68
16	9538	93	11194	248
16	9538	93	10850	392
16	9538	93	10850	364
16	9538	93	10838	104
16	9538	93	10802	52
16	9538	93	10802	160
16	9538	93	10578	76
16	9538	93	10478	104
16	9538	93	10478	212
16	9538	93	10378	160
16	9538	93	10286	52
16	9538	93	10286	160
16	9538	93	10018	176
16	9538	93	9966	240
16	9538	93	9806	64
16	9538	93	9646	176
16	9538	93	9398	132
16	9538	93	9322	132
16	9538	93	9066	140
16	9538	93	9062	104
16	9538	93	8910	52
16	9538	93	8910	176
16	9538	93	8910	280
16	9538	93	8874	104
16	9538	93	8642	52
16	9538	93	8642	112
16	9538	93	8498	52
16	9538	93	8334	104
16	9538	93	8154	248
16	9538	93	8062	160
16	9538	93	8050	52
16	9538	93	7766	104
16	9538	93	7638	248
16	9538	93	7122	104
16	9538	93	7062	248
16	9538	93	6410	340
16	9538	93	6410	52
16	9538	93	6390	176
16	9538	93	6390	52
16	9538	93	6202	160
16	9538	93	5938	68
16	9538	93	5694	104
16	9538	93	5694	156
16	9538	93	5590	180
16	9538	93	5358	240
16	9538	93	5286	156
16	9538	93	5094	76
16	9538	93	5062	52
16	9538	93	4998	104
16	9538	93	4742	52
16	9538	93	4742	180
16	9538	93	4710	104
16	9538	93	4382	64
16	9538	93	4114	52
16	9538	93	3870	104
16	9538	93	3798	240
16	9538	93	3642	64
16	9538	93	3586	64
16	9538	93	3486	52
16	9538	93	3470	72
16	9538	93	3114	64
16	9538	93	2918	180
16	9538	93	2810	104
16	9538	93	2810	20
16	9538	93	2374	52
16	9538	93	2142	248
16	9538	93	2026	64
16	9538	93	1934	160
16	9538	93	1810	160
16	9538	93	1810	128
16	9538	93	1810	52
16	9538	93	1714	248
16	9538	93	1594	276
16	9538	93	1594	144
16	9538	93	1594	52
16	9538	93	1594	164
16	9538	93	1594	256
16	9538	93	1594	280
16	9538	93	1594	128
16	9538	93	1238	160
16	9538	93	1002	152
16	9538	93	786	52
16	9538	93	602	180
16	9538	93	462	64
16	9538	93	214	64
16	9538	93	94	48
16	9358	297	13514	332
16	9358	297	13398	52
16	9358	297	13182	176
16	9358	297	13182	52
16	9358	297	13182	164
16	9358	297	13182	160
16	9358	297	12806	72
16	9358	297	12550	52
16	9358	297	12550	164
16	9358	297	12534	160
16	9358	297	12534	136
16	9358	297	12534	52
16	9358	297	12502	252
16	9358	297	12378	116
16	9358	297	12378	160
16	9358	297	12366	104
16	9358	297	12366	236
16	9358	297	12242	236
16	9358	297	12022	72
16	9358	297	11942	236
16	9358	297	11874	332
16	9358	297	11658	52
16	9358	297	11658	160
16	9358	297	11578	52
16	9358	297	11562	116
16	9358	297	11542	284
16	9358	297	11394	32
16	9358	297	11282	172
16	9358	297	10890	104
16	9358	297	10842	116
16	9358	297	10826	248
16	9358	297	10826	104
16	9358	297	10826	336
16	9358	297	10814	52
16	9358	297	10814	64
16	9358	297	10814	232
16	9358	297	10538	96
16	9358	297	10502	104
16	9358	297	10402	52
16	9358	297	10330	52
16	9358	297	10146	104
16	9358	297	10146	96
16	9358	297	10042	160
16	9358	297	10042	52
16	9358	297	10042	128
16	9358	297	9682	52
16	9358	297	9618	204
16	9358	297	9298	52
16	9358	297	9182	52
16	9358	297	9182	136
16	9358	297	9162	364
16	9358	297	9082	260
16	9358	297	8966	52
16	9358	297	8966	112
16	9358	297	8818	288
16	9358	297	8786	68
16	9358	297	8610	104
16	9358	297	8610	228
16	9358	297	8610	24
16	9358	297	8562	52
16	9358	297	8534	52
16	9358	297	8534	128
16	9358	297	8534	112
16	9358	297	8534	44
16	9358	297	8522	104
16	9358	297	8514	252
16	9358	297	8514	104
16	9358	297	8122	104
16	9358	297	8122	252
16	9358	297	8122	344
16	9358	297	8082	64
16	9358	297	8070	104
16	9358	297	8070	252
16	9358	297	7998	128
16	9358	297	7890	104
16	9358	297	7714	104
16	9358	297	7714	344
16	9358	297	7710	52
16	9358	297	7710	256
16	9358	297	7542	104
16	9358	297	7530	52
16	9358	297	7514	52
16	9358	297	7498	52
16	9358	297	7498	128
16	9358	297	7442	104
16	9358	297	7346	148
16	9358	297	7310	56
16	9358	297	7242	112
16	9358	297	7118	140
16	9358	297	7098	260
16	9358	297	6854	104
16	9358	297	6854	24
16	9358	297	6490	156
16	9358	297	6406	144
16	9358	297	6346	252
16	9358	297	6294	116
16	9358	297	6206	104
16	9358	297	6206	100
16	9358	297	6190	160
16	9358	297	6190	52
16	9358	297	6142	52
16	9358	297	6142	112
16	9358	297	6126	128
16	9358	297	6118	104
16	9358	297	6118	304
16	9358	297	6010	104
16	9358	297	6010	260
16	9358	297	6010	116
16	9358	297	5802	332
16	9358	297	5602	24
16	9358	297	5602	104
16	9358	297	5602	252
16	9358	297	5602	96
16	9358	297	5522	52
16	9358	297	5394	112
16	9358	297	5298	236
16	9358	297	5206	44
16	9358	297	4870	52
16	9358	297	4870	64
16	9358	297	4870	232
16	9358	297	4690	160
16	9358	297	4690	52
16	9358	297	4690	128
16	9358	297	4630	136
16	9358	297	4622	52
16	9358	297	4618	104
16	9358	297	4618	96
16	9358	297	4514	104
16	9358	297	4490	116
16	9358	297	4358	52
16	9358	297	4358	144
16	9358	297	4270	320
16	9358	297	4262	52
16	9358	297	4226	52
16	9358	297	4226	180
16	9358	297	4050	56
16	9358	297	3998	120
16	9358	297	3966	52
16	9358	297	3842	104
16	9358	297	3834	52
16	9358	297	3834	136
16	9358	297	3710	128
16	9358	297	3646	52
16	9358	297	3646	140
16	9358	297	3554	308
16	9358	297	3498	104
16	9358	297	3498	116
16	9358	297	3398	116
16	9358	297	3346	164
16	9358	297	3342	104
16	9358	297	3258	52
16	9358	297	3258	112
16	9358	297	3254	104
16	9358	297	3254	100
16	9358	297	3030	68
16	9358	297	3014	52
16	9358	297	2866	180
16	9358	297	2854	52
16	9358	297	2750	140
16	9358	297	2734	52
16	9358	297	2670	52
16	9358	297	2662	52
16	9358	297	2654	52
16	9358	297	2654	160
16	9358	297	2530	104
16	9358	297	2346	68
16	9358	297	2326	160
16	9358	297	2186	96
16	9358	297	2186	116
16	9358	297	2022	96
16	9358	297	1986	52
16	9358	297	1886	52
16	9358	297	1886	276
16	9358	297	1886	128
16	9358	297	1874	104
16	9358	297	1774	100
16	9358	297	1746	104
16	9358	297	1434	52
16	9358	297	1302	104
16	9358	297	1302	96
16	9358	297	1270	52
16	9358	297	1270	112
16	9358	297	1234	260
16	9358	297	1202	104
16	9358	297	842	116
16	9358	297	814	52
16	9358	297	630	184
16	9358	297	542	104
16	9358	297	542	24
16	9358	297	506	140
16	9358	297	402	104
16	9358	297	402	156
16	9358	297	350	140
16	9358	13402	152
16	9358	13402	12638	192
16	9358	13402	12502	252
16	9358	13402	11306	200
16	9358	13402	11234	48
16	9358	13402	10974	48
16	9358	13402	10550	184
16	9358	13402	10094	32
16	9358	13402	7274	116
16	9358	13402	6406	144
16	9358	13402	5678	200
16	9358	13402	5678	48
16	9358	13402	5494	52
16	9358	13402	5494	144
16	9358	13402	4358	52
16	9358	13402	4358	144
16	9358	13402	1442	116
16	9358	13402	1366	200
16	9358	13402	630	184
16	9358	13402	582	96
16	9358	13402	50	28
16	9358	11306	200
16	9358	11306	13266	152
16	9358	11306	13266	48
16	9358	11306	12638	192
16	9358	11306	11234	48
16	9358	11306	10974	48
16	9358	11306	10046	48
16	9358	11306	9554	200
16	9358	11306	8766	60
16	9358	11306	7742	192
16	9358	11306	6670	192
16	9358	11306	5678	200
16	9358	11306	5678	48
16	9358	11306	1882	260
16	9358	11306	1442	116
16	9358	11306	1366	200
16	9358	11306	1294	164
16	9358	11306	13402	152
16	9114	29	13378	104
16	9114	29	13378	20
16	9114	29	12846	52
16	9114	29	12846	128
16	9114	29	11650	180
16	9114	29	11650	52
16	9114	29	11518	52
16	9114	29	11382	68
16	9114	29	10774	128
16	9114	29	10774	52
16	9114	29	10650	136
16	9114	29	10466	52
16	9114	29	10466	140
16	9114	29	10118	164
16	9114	29	9990	160
16	9114	29	9906	104
16	9114	29	9906	260
16	9114	29	9650	104
16	9114	29	9650	96
16	9114	29	9410	20
16	9114	29	9290	116
16	9114	29	9086	128
16	9114	29	9070	72
16	9114	29	9014	68
16	9114	29	8806	116
16	9114	29	8738	24
16	9114	29	8482	24
16	9114	29	8466	68
16	9114	29	8242	40
16	9114	29	8182	164
16	9114	29	7314	24
16	9114	29	7126	68
16	9114	29	7018	104
16	9114	29	6986	84
16	9114	29	6986	52
16	9114	29	6986	132
16	9114	29	6774	68
16	9114	29	6458	32
16	9114	29	6158	204
16	9114	29	5882	48
16	9114	29	5878	52
16	9114	29	5674	104
16	9114	29	5550	68
16	9114	29	5130	64
16	9114	29	4738	312
16	9114	29	4714	40
16	9114	29	4614	52
16	9114	29	4518	24
16	9114	29	4302	96
16	9114	29	4278	24
16	9114	29	4190	68
16	9114	29	4182	112
16	9114	29	4090	40
16	9114	29	4054	32
16	9114	29	3910	52
16	9114	29	3702	312
16	9114	29	3702	68
16	9114	29	3702	52
16	9114	29	3662	136
16	9114	29	3602	240
16	9114	29	3438	104
16	9114	29	3194	68
16	9114	29	3154	104
16	9114	29	2794	104
16	9114	29	2778	68
16	9114	29	2634	52
16	9114	29	2426	184
16	9114	29	2366	52
16	9114	29	2234	112
16	9114	29	2058	240
16	9114	29	2030	20
16	9114	29	1862	140
16	9114	29	1846	68
16	9114	29	1814	96
16	9114	29	1762	52
16	9114	29	1722	104
16	9114	29	1590	40
16	9114	29	1518	276
16	9114	29	1506	64
16	9114	29	1498	236
16	9114	29	1486	68
16	9114	29	1338	184
16	9114	29	1026	236
16	9114	29	1026	52
16	9114	29	958	52
16	9114	29	958	128
16	9114	29	698	68
16	9114	29	634	184
16	9114	29	426	112
16	9114	29	114	64
16	9114	11650	180
16	9114	11650	52
16	9114	11330	9878	52
16	9114	11330	9878	380
16	9114	11330	9878	176
16	9114	9878	52
16	9114	9878	380
16	9114	9878	176
16	9114	9878	12222	160
16	9114	9878	12222	176
16	9114	9878	12222	164
16	9114	9878	12222	52
16	9114	9878	9854	52
16	9114	9878	8050	52
16	9114	9878	10586	176
16	9114	9878	10586	52
16	9114	9878	10586	380
16	9098	1913	5294	76
16	9098	13182	176
16	9098	13182	52
16	9098	13182	164
16	9098	13182	160
16	9098	13182	12222	160
16	9098	13182	12222	176
16	9098	13182	12222	164
16	9098	13182	12222	52
16	9098	13182	4226	52
16	9098	13182	4226	180
16	9098	13182	2322	164
16	9098	13182	12482	52
16	9098	13182	12054	52
16	9098	13182	12054	160
16	8498	52
16	8498	93	13210	64
16	8498	93	12874	160
16	8498	93	12714	64
16	8498	93	12322	164
16	8498	93	12306	64
16	8498	93	12102	52
16	8498	93	12054	52
16	8498	93	12054	160
16	8498	93	11530	64
16	8498	93	11378	68
16	8498	93	11194	248
16	8498	93	10850	392
16	8498	93	10850	364
16	8498	93	10838	104
16	8498	93	10802	52
16	8498	93	10802	160
16	8498	93	10578	76
16	8498	93	10478	104
16	8498	93	10478	212
16	8498	93	10378	160
16	8498	93	10286	52
16	8498	93	10286	160
16	8498	93	10018	176
16	8498	93	9966	240
16	8498	93	9806	64
16	8498	93	9646	176
16	8498	93	9538	368
16	8498	93	9538	52
16	8498	93	9398	132
16	8498	93	9322	132
16	8498	93	9066	140
16	8498	93	9062	104
16	8498	93	8910	52
16	8498	93	8910	176
16	8498	93	8910	280
16	8498	93	8874	104
16	8498	93	8642	52
16	8498	93	8642	112
16	8498	93	8334	104
16	8498	93	8154	248
16	8498	93	8062	160
16	8498	93	8050	52
16	8498	93	7766	104
16	8498	93	7638	248
16	8498	93	7122	104
16	8498	93	7062	248
16	8498	93	6410	340
16	8498	93	6410	52
16	8498	93	6390	176
16	8498	93	6390	52
16	8498	93	6202	160
16	8498	93	5938	68
16	8498	93	5694	104
16	8498	93	5694	156
16	8498	93	5590	180
16	8498	93	5358	240
16	8498	93	5286	156
16	8498	93	5094	76
16	8498	93	5062	52
16	8498	93	4998	104
16	8498	93	4742	52
16	8498	93	4742	180
16	8498	93	4710	104
16	8498	93	4382	64
16	8498	93	4114	52
16	8498	93	3870	104
16	8498	93	3798	240
16	8498	93	3642	64
16	8498	93	3586	64
16	8498	93	3486	52
16	8498	93	3470	72
16	8498	93	3114	64
16	8498	93	2918	180
16	8498	93	2810	104
16	8498	93	2810	20
16	8498	93	2374	52
16	8498	93	2142	248
16	8498	93	2026	64
16	8498	93	1934	160
16	8498	93	1810	160
16	8498	93	1810	128
16	8498	93	1810	52
16	8498	93	1714	248
16	8498	93	1594	276
16	8498	93	1594	144
16	8498	93	1594	52
16	8498	93	1594	164
16	8498	93	1594	256
16	8498	93	1594	280
16	8498	93	1594	128
16	8498	93	1238	160
16	8498	93	1002	152
16	8498	93	786	52
16	8498	93	602	180
16	8498	93	462	64
16	8498	93	214	64
16	8498	93	94	48
16	8498	8050	52
16	8498	8050	13414	416
16	8498	8050	13414	52
16	8498	8050	12222	160
16	8498	8050	12222	176
16	8498	8050	12222	164
16	8498	8050	12222	52
16	8498	8050	10586	176
16	8498	8050	10586	52
16	8498	8050	10586	380
16	8498	8050	9998	52
16	8498	8050	9878	52
16	8498	8050	9878	380
16	8498	8050	9878	176
16	8498	8050	9854	52
16	8498	8050	8910	52
16	8498	8050	8910	176
16	8498	8050	8910	280
16	8498	8050	7902	52
16	8498	8050	3486	52
16	8498	8050	6410	340
16	8498	8050	6410	52
16	8498	13414	416
16	8498	13414	52
16	8498	13414	12670	52
16	8498	13414	9998	52
16	8498	13414	7902	52
16	8498	13414	8050	52
16	8422	2381	9494	104
16	8218	224
16	8218	637	12270	224
16	8218	637	11346	192
16	8218	637	10746	40
16	8218	637	9442	224
16	8218	637	9282	76
16	8218	637	8186	32
16	8218	637	7866	40
16	8218	637	7750	76
16	8218	637	7518	68
16	8218	637	7390	104
16	8218	637	7386	224
16	8218	637	6690	76
16	8218	637	6422	52
16	8218	637	6422	112
16	8218	637	6330	76
16	8218	637	6114	64
16	8218	637	4750	224
16	8218	637	3694	96
16	8218	637	3522	108
16	8218	637	3510	108
16	8218	637	2966	224
16	8218	637	2478	56
16	8218	637	2390	56
16	8218	637	934	52
16	8218	637	934	224
16	8218	11346	192
16	8218	11346	9554	200
16	8218	11346	1922	64
16	8218	11346	1950	152
16	8218	11346	1950	148
16	8218	9554	200
16	8218	9554	1602	200
16	8218	9554	1602	48
16	8218	9554	11346	192
16	8218	9554	11306	200
16	8218	9554	11122	200
16	8218	9554	11122	48
16	8126	297	13514	332
16	8126	297	13398	52
16	8126	297	13182	176
16	8126	297	13182	52
16	8126	297	13182	164
16	8126	297	13182	160
16	8126	297	12806	72
16	8126	297	12550	52
16	8126	297	12550	164
16	8126	297	12534	160
16	8126	297	12534	136
16	8126	297	12534	52
16	8126	297	12502	252
16	8126	297	12378	116
16	8126	297	12378	160
16	8126	297	12366	104
16	8126	297	12366	236
16	8126	297	12242	236
16	8126	297	12022	72
16	8126	297	11942	236
16	8126	297	11874	332
16	8126	297	11658	52
16	8126	297	11658	160
16	8126	297	11578	52
16	8126	297	11562	116
16	8126	297	11542	284
16	8126	297	11394	32
16	8126	297	11282	172
16	8126	297	10890	104
16	8126	297	10842	116
16	8126	297	10826	248
16	8126	297	10826	104
16	8126	297	10826	336
16	8126	297	10814	52
16	8126	297	10814	64
16	8126	297	10814	232
16	8126	297	10538	96
16	8126	297	10502	104
16	8126	297	10402	52
16	8126	297	10330	52
16	8126	297	10146	104
16	8126	297	10146	96
16	8126	297	10042	160
16	8126	297	10042	52
16	8126	297	10042	128
16	8126	297	9682	52
16	8126	297	9618	204
16	8126	297	9298	52
16	8126	297	9182	52
16	8126	297	9182	136
16	8126	297	9162	364
16	8126	297	9082	260
16	8126	297	8966	52
16	8126	297	8966	112
16	8126	297	8818	288
16	8126	297	8786	68
16	8126	297	8610	104
16	8126	297	8610	228
16	8126	297	8610	24
16	8126	297	8562	52
16	8126	297	8534	52
16	8126	297	8534	128
16	8126	297	8534	112
16	8126	297	8534	44
16	8126	297	8522	104
16	8126	297	8514	252
16	8126	297	8514	104
16	8126	297	8122	104
16	8126	297	8122	252
16	8126	297	8122	344
16	8126	297	8082	64
16	8126	297	8070	104
16	8126	297	8070	252
16	8126	297	7998	128
16	8126	297	7890	104
16	8126	297	7714	104
16	8126	297	7714	344
16	8126	297	7710	52
16	8126	297	7710	256
16	8126	297	7542	104
16	8126	297	7530	52
16	8126	297	7514	52
16	8126	297	7498	52
16	8126	297	7498	128
16	8126	297	7442	104
16	8126	297	7346	148
16	8126	297	7310	56
16	8126	297	7242	112
16	8126	297	7118	140
16	8126	297	7098	260
16	8126	297	6854	104
16	8126	297	6854	24
16	8126	297	6490	156
16	8126	297	6406	144
16	8126	297	6346	252
16	8126	297	6294	116
16	8126	297	6206	104
16	8126	297	6206	100
16	8126	297	6190	160
16	8126	297	6190	52
16	8126	297	6142	52
16	8126	297	6142	112
16	8126	297	6126	128
16	8126	297	6118	104
16	8126	297	6118	304
16	8126	297	6010	104
16	8126	297	6010	260
16	8126	297	6010	116
16	8126	297	5802	332
16	8126	297	5602	24
16	8126	297	5602	104
16	8126	297	5602	252
16	8126	297	5602	96
16	8126	297	5522	52
16	8126	297	5394	112
16	8126	297	5298	236
16	8126	297	5206	44
16	8126	297	4870	52
16	8126	297	4870	64
16	8126	297	4870	232
16	8126	297	4690	160
16	8126	297	4690	52
16	8126	297	4690	128
16	8126	297	4630	136
16	8126	297	4622	52
16	8126	297	4618	104
16	8126	297	4618	96
16	8126	297	4514	104
16	8126	297	4490	116
16	8126	297	4358	52
16	8126	297	4358	144
16	8126	297	4270	320
16	8126	297	4262	52
16	8126	297	4226	52
16	8126	297	4226	180
16	8126	297	4050	56
16	8126	297	3998	120
16	8126	297	3966	52
16	8126	297	3842	104
16	8126	297	3834	52
16	8126	297	3834	136
16	8126	297	3710	128
16	8126	297	3646	52
16	8126	297	3646	140
16	8126	297	3554	308
16	8126	297	3498	104
16	8126	297	3498	116
16	8126	297	3398	116
16	8126	297	3346	164
16	8126	297	3342	104
16	8126	297	3258	52
16	8126	297	3258	112
16	8126	297	3254	104
16	8126	297	3254	100
16	8126	297	3030	68
16	8126	297	3014	52
16	8126	297	2866	180
16	8126	297	2854	52
16	8126	297	2750	140
16	8126	297	2734	52
16	8126	297	2670	52
16	8126	297	2662	52
16	8126	297	2654	52
16	8126	297	2654	160
16	8126	297	2530	104
16	8126	297	2346	68
16	8126	297	2326	160
16	8126	297	2186	96
16	8126	297	2186	116
16	8126	297	2022	96
16	8126	297	1986	52
16	8126	297	1886	52
16	8126	297	1886	276
16	8126	297	1886	128
16	8126	297	1874	104
16	8126	297	1774	100
16	8126	297	1746	104
16	8126	297	1434	52
16	8126	297	1302	104
16	8126	297	1302	96
16	8126	297	1270	52
16	8126	297	1270	112
16	8126	297	1234	260
16	8126	297	1202	104
16	8126	297	842	116
16	8126	297	814	52
16	8126	297	630	184
16	8126	297	542	104
16	8126	297	542	24
16	8126	297	506	140
16	8126	297	402	104
16	8126	297	402	156
16	8126	297	350	140
16	8098	65	13126	68
16	8098	65	12130	24
16	8098	65	12090	172
16	8098	65	11986	224
16	8098	65	11586	184
16	8098	65	11110	204
16	8098	65	9354	44
16	8098	65	9266	44
16	8098	65	8118	44
16	8098	65	7910	56
16	8098	65	7574	52
16	8098	65	7574	224
16	8098	65	7446	192
16	8098	65	7162	24
16	8098	65	5998	184
16	8098	65	5362	276
16	8098	65	5198	148
16	8098	65	4886	104
16	8098	65	4082	52
16	8098	65	4042	52
16	8098	65	3854	24
16	8098	65	2846	24
16	8098	65	2070	224
16	8098	65	1950	152
16	8098	65	1950	148
16	8098	65	1718	184
16	8098	65	1130	224
16	8098	65	574	72
16	8098	65	198	40
16	8098	65	66	40
16	8050	52
16	8050	93	13210	64
16	8050	93	12874	160
16	8050	93	12714	64
16	8050	93	12322	164
16	8050	93	12306	64
16	8050	93	12102	52
16	8050	93	12054	52
16	8050	93	12054	160
16	8050	93	11530	64
16	8050	93	11378	68
16	8050	93	11194	248
16	8050	93	10850	392
16	8050	93	10850	364
16	8050	93	10838	104
16	8050	93	10802	52
16	8050	93	10802	160
16	8050	93	10578	76
16	8050	93	10478	104
16	8050	93	10478	212
16	8050	93	10378	160
16	8050	93	10286	52
16	8050	93	10286	160
16	8050	93	10018	176
16	8050	93	9966	240
16	8050	93	9806	64
16	8050	93	9646	176
16	8050	93	9538	368
16	8050	93	9538	52
16	8050	93	9398	132
16	8050	93	9322	132
16	8050	93	9066	140
16	8050	93	9062	104
16	8050	93	8910	52
16	8050	93	8910	176
16	8050	93	8910	280
16	8050	93	8874	104
16	8050	93	8642	52
16	8050	93	8642	112
16	8050	93	8498	52
16	8050	93	8334	104
16	8050	93	8154	248
16	8050	93	8062	160
16	8050	93	7766	104
16	8050	93	7638	248
16	8050	93	7122	104
16	8050	93	7062	248
16	8050	93	6410	340
16	8050	93	6410	52
16	8050	93	6390	176
16	8050	93	6390	52
16	8050	93	6202	160
16	8050	93	5938	68
